country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LV,Latvia,Iecava Municipality,,,LV-034,,ChIJyyzFgt7T6EYRoP3yaM3PAAM,2021-01-14,,,,,-35,
LV,Latvia,Iecava Municipality,,,LV-034,,ChIJyyzFgt7T6EYRoP3yaM3PAAM,2021-01-15,,,,,-35,
LV,Latvia,Iecava Municipality,,,LV-034,,ChIJyyzFgt7T6EYRoP3yaM3PAAM,2021-01-18,,,,,-35,
LV,Latvia,Iecava Municipality,,,LV-034,,ChIJyyzFgt7T6EYRoP3yaM3PAAM,2021-01-21,,,,,-34,
LV,Latvia,Iecava Municipality,,,LV-034,,ChIJyyzFgt7T6EYRoP3yaM3PAAM,2021-01-28,,,,,-31,
LV,Latvia,Iecava Municipality,,,LV-034,,ChIJyyzFgt7T6EYRoP3yaM3PAAM,2021-02-04,,,,,-32,
LV,Latvia,Iecava Municipality,,,LV-034,,ChIJyyzFgt7T6EYRoP3yaM3PAAM,2021-02-05,,,,,-35,
LV,Latvia,Iecava Municipality,,,LV-034,,ChIJyyzFgt7T6EYRoP3yaM3PAAM,2021-02-08,,,,,-34,
LV,Latvia,Iecava Municipality,,,LV-034,,ChIJyyzFgt7T6EYRoP3yaM3PAAM,2021-02-09,,,,,-35,
LV,Latvia,Iecava Municipality,,,LV-034,,ChIJyyzFgt7T6EYRoP3yaM3PAAM,2021-02-11,,,,,-32,
LV,Latvia,Iecava Municipality,,,LV-034,,ChIJyyzFgt7T6EYRoP3yaM3PAAM,2021-02-18,,,,,-31,
LV,Latvia,Iecava Municipality,,,LV-034,,ChIJyyzFgt7T6EYRoP3yaM3PAAM,2021-02-23,,,,,-38,
LV,Latvia,Iecava Municipality,,,LV-034,,ChIJyyzFgt7T6EYRoP3yaM3PAAM,2021-02-25,,,,,-32,
LV,Latvia,Iecava Municipality,,,LV-034,,ChIJyyzFgt7T6EYRoP3yaM3PAAM,2021-03-11,,,,,-36,
LV,Latvia,Iecava Municipality,,,LV-034,,ChIJyyzFgt7T6EYRoP3yaM3PAAM,2021-03-12,,,,,-40,
LV,Latvia,Iecava Municipality,,,LV-034,,ChIJyyzFgt7T6EYRoP3yaM3PAAM,2021-03-18,,,,,-30,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-01,,,,,-90,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-04,,,,,-42,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-05,,,,,-42,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-06,,,,,-42,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-07,,,,,-43,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-08,,,,,-39,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-11,,,,,-44,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-12,,,,,-43,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-13,,,,,-45,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-14,,,,,-44,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-15,,,,,-43,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-18,,,,,-45,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-19,,,,,-43,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-20,,,,,-44,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-21,,,,,-42,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-22,,,,,-42,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-25,,,,,-40,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-26,,,,,-43,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-27,,,,,-42,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-28,,,,,-43,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-01-29,,,,,-38,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-01,,,,,-39,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-02,,,,,-42,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-03,,,,,-43,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-04,,,,,-42,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-05,,,,,-40,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-08,,,,,-42,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-09,,,,,-43,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-10,,,,,-41,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-11,,,,,-43,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-12,,,,,-36,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-15,,,,,-39,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-16,,,,,-39,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-17,,,,,-37,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-18,,,,,-42,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-19,,,,,-38,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-22,,,,,-38,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-23,,,,,-38,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-24,,,,,-37,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-25,,,,,-37,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-02-26,,,,,-36,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-03-01,,,,,-34,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-03-02,,,,,-34,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-03-03,,,,,-36,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-03-04,,,,,-38,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-03-05,,,,,-36,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-03-08,,,,,-39,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-03-09,,,,,-41,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-03-10,,,,,-40,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-03-11,,,,,-37,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-03-12,,,,,-38,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-03-15,,,,,-38,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-03-16,,,,,-40,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-03-17,,,,,-42,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-03-18,,,,,-40,
LV,Latvia,Ikšķile Municipality,,,LV-035,,ChIJexGGLhAw6UYR0ADzaM3PAAM,2021-03-19,,,,,-39,
LV,Latvia,Inčukalns Municipality,,,LV-037,,ChIJA7z-5pBL6UYRwAHzaM3PAAM,2021-01-05,,,,,-45,
LV,Latvia,Inčukalns Municipality,,,LV-037,,ChIJA7z-5pBL6UYRwAHzaM3PAAM,2021-01-07,,,,,-43,
LV,Latvia,Inčukalns Municipality,,,LV-037,,ChIJA7z-5pBL6UYRwAHzaM3PAAM,2021-01-12,,,,,-39,
LV,Latvia,Inčukalns Municipality,,,LV-037,,ChIJA7z-5pBL6UYRwAHzaM3PAAM,2021-01-14,,,,,-39,
LV,Latvia,Inčukalns Municipality,,,LV-037,,ChIJA7z-5pBL6UYRwAHzaM3PAAM,2021-01-19,,,,,-40,
LV,Latvia,Inčukalns Municipality,,,LV-037,,ChIJA7z-5pBL6UYRwAHzaM3PAAM,2021-01-21,,,,,-43,
LV,Latvia,Inčukalns Municipality,,,LV-037,,ChIJA7z-5pBL6UYRwAHzaM3PAAM,2021-01-26,,,,,-41,
LV,Latvia,Inčukalns Municipality,,,LV-037,,ChIJA7z-5pBL6UYRwAHzaM3PAAM,2021-01-28,,,,,-41,
LV,Latvia,Inčukalns Municipality,,,LV-037,,ChIJA7z-5pBL6UYRwAHzaM3PAAM,2021-02-09,,,,,-39,
LV,Latvia,Inčukalns Municipality,,,LV-037,,ChIJA7z-5pBL6UYRwAHzaM3PAAM,2021-02-16,,,,,-41,
LV,Latvia,Inčukalns Municipality,,,LV-037,,ChIJA7z-5pBL6UYRwAHzaM3PAAM,2021-02-23,,,,,-43,
LV,Latvia,Inčukalns Municipality,,,LV-037,,ChIJA7z-5pBL6UYRwAHzaM3PAAM,2021-03-02,,,,,-36,
LV,Latvia,Inčukalns Municipality,,,LV-037,,ChIJA7z-5pBL6UYRwAHzaM3PAAM,2021-03-09,,,,,-40,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-01,,,,,-87,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-04,,,,,-37,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-05,,,,,-33,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-06,,,,,-36,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-07,,,,,-34,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-08,,,,,-29,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-11,,,,,-29,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-12,,,,,-31,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-13,-36,,,,-32,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-14,,,,,-30,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-15,,,,,-28,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-18,,,,,-37,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-19,,,,,-38,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-20,-34,,,,-35,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-21,,,,,-32,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-22,,,,,-35,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-25,,,,,-34,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-26,,,,,-36,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-27,,,,,-36,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-28,,,,,-33,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-01-29,,,,,-35,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-01,,,,,-34,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-02,,,,,-31,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-03,,,,,-37,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-04,,,,,-32,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-05,,,,,-27,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-08,,,,,-31,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-09,,,,,-29,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-10,,,,,-29,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-11,,,,,-28,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-12,,,,,-26,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-15,,,,,-30,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-16,,,,,-28,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-17,,,,,-23,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-18,,,,,-22,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-19,,,,,-22,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-22,,,,,-23,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-23,-28,,,,-26,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-24,-32,,,,-26,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-25,-26,,,,-27,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-02-26,,,,,-22,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-03-01,-22,,,,-23,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-03-02,,,,,-23,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-03-03,-25,,,,-24,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-03-04,-24,,,,-25,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-03-05,-16,,,,-21,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-03-06,-19,,,,,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-03-08,,,,,-30,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-03-09,-27,,,,-22,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-03-10,-25,,,,-21,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-03-11,,,,,-21,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-03-12,-23,,,,-21,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-03-13,-22,,,,,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-03-15,-17,,,,-26,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-03-16,,,,,-26,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-03-17,-14,,,,-23,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-03-18,-18,,,,-20,
LV,Latvia,Jēkabpils,,,LV-JKB,,ChIJV08sdk3L6UYRwPzyaM3PAAM,2021-03-19,,,,,-24,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-01,-79,-57,,-62,-91,31
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-02,-55,-16,,,-43,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-03,-47,,,,-17,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-04,-37,17,,-26,-36,16
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-05,-36,21,,-23,-38,16
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-06,-36,26,,-18,-37,16
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-07,-40,16,,-22,-36,16
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-08,-36,23,,-21,-35,15
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-09,-39,15,,,-18,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-10,-42,,,,-17,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-11,-36,19,,-26,-37,14
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-12,-38,19,,-30,-36,14
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-13,-37,24,,-19,-36,14
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-14,-39,18,,-25,-37,15
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-15,-38,17,,-25,-36,16
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-16,-41,10,,,-18,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-17,-48,,,,-15,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-18,-39,16,,-30,-40,15
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-19,-38,18,,-29,-38,15
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-20,-40,18,,-21,-39,16
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-21,-39,16,,-30,-37,15
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-22,-35,21,,-25,-35,17
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-23,-39,13,,,-18,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-24,-45,,,,-20,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-25,-39,16,,-17,-38,14
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-26,-40,,,-27,-37,16
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-27,-40,17,,-17,-37,15
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-28,-40,11,,-20,-36,15
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-29,-37,18,,-24,-37,16
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-30,-40,9,,,-21,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-01-31,-42,,,,-13,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-01,-38,,,-20,-36,14
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-02,-38,16,,-23,-36,14
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-03,-37,18,,-10,-36,14
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-04,-40,13,,-22,-36,15
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-05,-36,20,,-18,-37,15
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-06,-38,15,,,-12,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-07,-40,,,,-18,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-08,-38,14,,-23,-36,14
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-09,-38,,,-16,-36,15
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-10,-39,,,-15,-35,14
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-11,-37,,,-9,-35,14
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-12,-34,21,,-9,-34,16
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-13,-38,14,,,-16,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-14,-31,,,,-8,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-15,-37,,,-14,-34,14
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-16,-37,13,,-9,-35,15
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-17,-35,24,,-11,-35,15
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-18,-41,16,,-15,-35,15
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-19,-36,23,,-9,-33,16
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-20,-34,14,,,-11,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-21,-39,,,,-8,
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-22,-34,21,,0,-33,13
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-23,-33,26,,-7,-33,14
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-24,-36,26,,-7,-33,14
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-25,-34,18,,1,-31,13
LV,Latvia,Jelgava,,,LV-JEL,,ChIJjxbtbksl70YRsPzyaM3PAAM,2021-02-26,-31,27,,-3,-31,14
